Clave de incidencia,Nombre del proyecto,Tipo de proyecto,Resumen,Descripción,Tipo de Incidencia,Principal,Parent summary,Story Points,Creada,Paso a Done
1141841,Tribu API Canales y transaccional producto,software, Modificación del filtro transaccional para salida a producción,"Dado que las transacciones de Corresponsales deben enrutarse al nuevo switch capa de integración
  Y las transacciones del canal deben enrutarse a la capa de integración  
  Cuando se solicite el filtro transaccional de producción 
 Entonces se deben configurar todas las transacciones de corresponsalÃ­a  caras (mixta, dÃ©bito y crÃ©dito) para que sean procesadas por Capa 

solo exceptuando pago de TC como PSP",Criterio de aceptación,1141642,Modificación de filtro salida a producción - Corresponsales,,05/02/2025 11:45,
1141840,Capa de Integración V2,software,Dado que se consuma el recurso de campaÃ±as.Cuando se consulte una campaÃ±a con tipo de documento CE. Entonces se debe obtener campaÃ±as,,Criterio de aceptación,1123653,AWS - Error validacion de tipo de documento,,05/02/2025 11:44,19/02/2025 19:54
1141839,Capa de Integración V2,software,Dado que se consuma el recurso de campaÃ±as.Cuando se consulte una campaÃ±a con tipo de documento C. Entonces se debe obtener respuesta badRequest,,Criterio de aceptación,1123653,AWS - Error validacion de tipo de documento,,05/02/2025 11:44,19/02/2025 19:54
1141838,Capa de Integración V2,software,Dado que se consuma el recurso de campaÃ±as.Cuando se consulte una campaÃ±a con tipo de documento CC. Entonces se debe obtener campaÃ±as,,Criterio de aceptación,1123653,AWS - Error validacion de tipo de documento,,05/02/2025 11:43,19/02/2025 19:54
1141836,Tribu API Canales y transaccional producto,software,Revisión desde la Base de datos para las vistas,"Dado que se tienen diferentes vistas cuando se realizan pruebas en lÃ­nea desde los diferentes canales entonces se debe validar en la base de datos que la información baje de acuerdo al nodo por donde ingreso la información:



Vista 1 - Credibanco y Cajeros - Bajan las del Nodo Singe (vista hacia el autorizador) (1)

Resto de vistas 2 a la 10 - Bajan la del Nodo Source (Vista adquiriente) (0)

!image-20250205-163948.png|width=653,height=176,alt=""image-20250205-163948.png""!",Criterio de aceptación,1137130,TX Canales externos - Certificación de Vistas y Generación de Transacciones en Archivo Extract V2,,05/02/2025 11:43,13/02/2025 23:21
1141793,Capa de Integración V2,software,"DAdo que se consuma el agregador. Cuando se envÃ­e el datasource ""ExternalCreditBureau"" y en el payload no se envie el valor de lastname. Entonces se debe recibir respuestarechazar la peticion con HTTP_400 badrequest",,Criterio de aceptación,1125617,AWS - BadRequest on DataSource Datacredito,,05/02/2025 11:31,19/02/2025 21:05
1141785,Capa de Integración V2,software,"DAdo que se consuma el agregador. Cuando se envÃ­e el datasource ""ExternalCreditBureau"" y y no se envie payload. Entonces se debe recibir respuestarechazar la peticion con HTTP_400 badrequest",,Criterio de aceptación,1125617,AWS - BadRequest on DataSource Datacredito,,05/02/2025 11:28,19/02/2025 21:05
1141783,Capa de Integración V2,software,"DAdo que se consuma el agregador. Cuando se envÃ­e el datasource ""ExternalCreditBureau"" y LastName con un valor vacio. Entonces se debe recibir respuestarechazar la peticion con HTTP_400 badrequest",,Criterio de aceptación,1125617,AWS - BadRequest on DataSource Datacredito,,05/02/2025 11:28,19/02/2025 21:05
1141778,Capa de Integración V2,software,"DAdo que se consuma el agregador. Cuando se envÃ­e el datasource ""ExternalCreditBureau"" y LastName con un valor. Entonces se debe recibir respuesta",,Criterio de aceptación,1125617,AWS - BadRequest on DataSource Datacredito,,05/02/2025 11:28,19/02/2025 21:05
1141691,Tribu API Canales y transaccional producto,software,Generación de transacciones con fecha contable del siguiente dÃ­a hÃ¡bil,"Dado las transacciones se procesan en lÃ­nea algunas pueden llegar con fecha next day
Cuando el archivo extract se genera
 Entonces el archivo extract no debe incluir estas transacciones con la fecha contable del siguiente dÃ­a hÃ¡bil (next day), sino hasta el dÃ­a contable correspondiente.",Criterio de aceptación,1137130,TX Canales externos - Certificación de Vistas y Generación de Transacciones en Archivo Extract V2,,05/02/2025 11:01,13/02/2025 23:21
1141689,Tribu API Canales y transaccional producto,software,Generación de transacciones con fecha contable del dÃ­a actual,"Dado las transacciones se procesan en lÃ­nea
 Cuando el archivo extract se genera
 Entonces el archivo extract debe incluir el total de transacciones con la fecha contable del dÃ­a actual (current)",Criterio de aceptación,1137130,TX Canales externos - Certificación de Vistas y Generación de Transacciones en Archivo Extract V2,,05/02/2025 11:01,13/02/2025 23:21
1141685,Tribu API Canales y transaccional producto,software,Formato de certificación del archivo extract,Dado que se realizaron las regresiones de forma exitosa cuando se realizaron las pruebas desde los diferentes canales entonces se debe revisar que el formato extract no haya cambiado con respecto a certificaciones anteriores.,Criterio de aceptación,1137130,TX Canales externos - Certificación de Vistas y Generación de Transacciones en Archivo Extract V2,,05/02/2025 11:00,13/02/2025 23:21
1141651,Capa de Integración V2,software,"Dado que se consuma el recurso ""/customer - POST"" Cuando se enviÃ© data valida y falle por timeout el backend. Entonces se debe obtener respuesta por timeout y validar logs queden correctamente",,Criterio de aceptación,1098810,AWS - Migracion Node 14 a Node 20 API customer-management-create-v3-lbda,,05/02/2025 10:48,18/02/2025 13:24
1141644,Capa de Integración V2,software,"Dado que se consuma el recurso ""/customer - POST"" Cuando se enviÃ© data valida y falle tecnicamente el backend. Entonces se debe obtener respuesta por error tecnico y validar logs queden correctamente",,Criterio de aceptación,1098810,AWS - Migracion Node 14 a Node 20 API customer-management-create-v3-lbda,,05/02/2025 10:46,18/02/2025 13:24
1141472,Capa de Integración V2,software,Reporte Grafana,,Criterio de aceptación,1108936,AWS - API Saldos - Implementar Consulta Saldos Tarjeta Credito,,05/02/2025 09:49,18/02/2025 13:18
1141471,Capa de Integración V2,software,Reporte Grafana,,Criterio de aceptación,1108940,AWS - API Saldos - Implementar Consulta Saldos Grupal,,05/02/2025 09:49,19/02/2025 19:29
1141470,Capa de Integración V2,software,"Dado que se consuma el api de saldos, Cuando se consulte el saldo grupal. Entonces se debe obtener respuesta del backend principal HTTP_500",,Criterio de aceptación,1108940,AWS - API Saldos - Implementar Consulta Saldos Grupal,,05/02/2025 09:49,19/02/2025 19:29
1141469,Capa de Integración V2,software,"Dado que se consuma el api de saldos, Cuando se consulte el saldo grupal  y presente demoras el backend. Entonces se debe obtener respuesta  HTTP_408",,Criterio de aceptación,1108940,AWS - API Saldos - Implementar Consulta Saldos Grupal,,05/02/2025 09:49,19/02/2025 19:29
1141467,Capa de Integración V2,software,"Dado que se consuma el api de saldos , Cuando se consulte el saldo grupal. Entonces se debe obtener respuesta HTTP_400",,Criterio de aceptación,1108940,AWS - API Saldos - Implementar Consulta Saldos Grupal,,05/02/2025 09:48,19/02/2025 19:29
1141465,Capa de Integración V2,software,"Dado que se consuma el api de saldos , Cuando se consulte el saldo grupal. Entonces se debe obtener respuesta HTTP_409",,Criterio de aceptación,1108940,AWS - API Saldos - Implementar Consulta Saldos Grupal,,05/02/2025 09:48,19/02/2025 19:29
1141460,Capa de Integración V2,software,"Dado que se consuma el api de saldos, Cuando se consulte el saldo grupal. Entonces se debe obtener respuesta del backend principal HTTP_200",,Criterio de aceptación,1108940,AWS - API Saldos - Implementar Consulta Saldos Grupal,,05/02/2025 09:48,19/02/2025 19:29
1141453,Capa de Integración V2,software,"Dado que se consuma el api de saldos, Cuando se consulte el saldo TC. Entonces se debe obtener respuesta del backend principal HTTP_500",,Criterio de aceptación,1108936,AWS - API Saldos - Implementar Consulta Saldos Tarjeta Credito,,05/02/2025 09:45,18/02/2025 13:17
1141452,Capa de Integración V2,software,"Dado que se consuma el api de saldos, Cuando se consulte el saldo TC y presente demoras el backend. Entonces se debe obtener respuesta  HTTP_408",,Criterio de aceptación,1108936,AWS - API Saldos - Implementar Consulta Saldos Tarjeta Credito,,05/02/2025 09:44,18/02/2025 13:17
1141451,Capa de Integración V2,software,"Dado que se consuma el api de saldos, Cuando se consulte el saldo de TC. Entonces se debe obtener respuesta HTTP_400",,Criterio de aceptación,1108936,AWS - API Saldos - Implementar Consulta Saldos Tarjeta Credito,,05/02/2025 09:44,18/02/2025 13:17
1141450,Capa de Integración V2,software,"Dado que se consuma el api de saldos, Cuando se consulte el saldo de TC. Entonces se debe obtener respuesta HTTP_409",,Criterio de aceptación,1108936,AWS - API Saldos - Implementar Consulta Saldos Tarjeta Credito,,05/02/2025 09:43,18/02/2025 13:17
1141449,Capa de Integración V2,software,"Dado que se consuma el api de saldos, Cuando se consulte el saldo de TC. Entonces se debe obtener respuesta del backend principal HTTP_200",,Criterio de aceptación,1108936,AWS - API Saldos - Implementar Consulta Saldos Tarjeta Credito,,05/02/2025 09:43,18/02/2025 13:17
1141268,Capa de Integración V2,software,DADO QUE se recibe un consumo a DP CUANDO se quiere ir a CRM ENTONCES se debe generar el mensaje de auditoria y publicarlo en la cola,,Criterio de aceptación,1140171,Datapower -Generacion XML para la generacion de auditoria del backend.siebel.routing,,05/02/2025 08:44,11/02/2025 14:05
1141130,Tribu API Canales y transaccional producto,software,148 - Cambio de clave - Cajeros - Desarrollo de unificacion y ordenamiento (4 Archivos Novedades),"Yo Como: Switch Transaccional

Necesito: Que se realice la novedad de cambio de clave en cajeros

Para: Que los clientes puedan realizar esta novedad sin inconvenientes



FOCO: Que se unifiquen los archivos de novedades generados en Capa y Autra para que sean transmitidos hacia Opencard y Sistema Gestión Gremial",Historia No Funcional ( Habilitadora),1150497,148 - Cambio de clave - Cajeros,8,05/02/2025 07:42,05/03/2025 18:22
1141078,Capa de Integración V2,software,Verificación de cargue de plantilla Recfon_Bbta,"*Dado:* que se ingrese a Latinia.

*Cuando:* se cargue la plantilla sms Recfon_Bbta

*Entonces:* se debe enviar los sms con la notificación de los dÃ©bitos exitosos que se realicen de los recaudos de fondos.",Criterio de aceptación,1141076,LATINIA - Cargue plantilla sms Recfon_Bbta,,04/02/2025 20:12,14/02/2025 03:08
1141076,Capa de Integración V2,software,LATINIA - Cargue plantilla sms Recfon_Bbta,"*Yo Como:* Cliente empresarial.

*Quiero:* Que se envie un sms a los clientes con cuentas del banco cuando se les realicen dÃ©bitos de recaudos de fondos.

*Para:*  que sean informados por medio de notificaciones sms de los dÃ©bitos exitosos.

*Detalles Adicionales:*

Insumos de Correo: *RE: Dependencia CMPLMNTRS-1293*

{color:#36b37e}*Información e Insumo de Solución:*{color}

*Se carga en ambiente QA*

Grupo:                                   Cash Managment
Nombre:                                RECFON Bbta
Referencia:		              Recfon_Bbta
Nombre de archivo:               No tiene, es un mensaje plano SMS



Mensaje

Banco de BogotÃ¡: Debitamos ${Valor} de tu Cta {Tipo_Cta} *${No_Cta} por pago programado de ${Empresa}. Â¿Dudas?, comunÃ­cate con el comercio (${Fecha})",Historia,1141072,Crecimiento - Parametrizar la plantilla sms para el envio de las notificaciones de RECFON internos,1,04/02/2025 19:56,14/02/2025 03:26
1140968,Tribu API Canales y transaccional producto,software,Notificación de activación a monitor plus,"Dado que he activado mi tarjeta dÃ©bito
â€¢	  Cuando la activación es procesada
â€¢	  Entonces se debe enviar una notificación de activación hacia monitor plus por medio de la trama Ãºnica",Criterio de aceptación,1140922,TX 154 Activación de la Tarjeta DÃ©bito desde canales digitales,,04/02/2025 17:07,20/02/2025 13:47
1140967,Tribu API Canales y transaccional producto,software,Sincronización con el switch Autra,"â€¢	  Dado que he activado mi tarjeta dÃ©bito
â€¢	  Cuando la activación es procesada
â€¢	  Entonces se debe realizar la sincronización del envÃ­o de activación con el switch Autra
",Criterio de aceptación,1140922,TX 154 Activación de la Tarjeta DÃ©bito desde canales digitales,,04/02/2025 17:07,20/02/2025 13:47
1140966,Tribu API Canales y transaccional producto,software,Notificación de activación a AVC,"Dado que he activado mi tarjeta dÃ©bito
â€¢	  Cuando la activación es procesada
â€¢	  Entonces se debe generar un mensaje 320 de notificación hacia AVC",Criterio de aceptación,1140922,TX 154 Activación de la Tarjeta DÃ©bito desde canales digitales,,04/02/2025 17:07,20/02/2025 13:47
1140964,Tribu API Canales y transaccional producto,software,Sincronización de activación entre lÃ­neas del switch,"Dado que he activado mi tarjeta dÃ©bito
â€¢	  Cuando la activación es procesada
â€¢	  Entonces la activación debe estar sincronizada entre las dos lÃ­neas del switch capa de integración",Criterio de aceptación,1140922,TX 154 Activación de la Tarjeta DÃ©bito desde canales digitales,,04/02/2025 17:07,20/02/2025 13:47
1140963,Tribu API Canales y transaccional producto,software,Cambio de clave obligatorio,"Dado que he activado mi tarjeta dÃ©bito
â€¢	  Cuando intento realizar una transacción sin cambiar la clave (Este esta relacionado a otro servicio)
â€¢	  Entonces debo recibir un mensaje indicando que debo cambiar la clave primero",Criterio de aceptación,1140922,TX 154 Activación de la Tarjeta DÃ©bito desde canales digitales,,04/02/2025 17:06,20/02/2025 13:47
1140962,Tribu API Canales y transaccional producto,software,Tarjeta ya asignada a otro cliente,"â€¢	Dado que la tarjeta ya estÃ¡ asignada a otro cliente
â€¢	  Cuando solicito la activación de mi tarjeta dÃ©bito
â€¢	  Entonces debo recibir un mensaje de error indicando que la tarjeta ya pertenece a otro cliente",Criterio de aceptación,1140922,TX 154 Activación de la Tarjeta DÃ©bito desde canales digitales,,04/02/2025 17:06,20/02/2025 13:47
1140961,Tribu API Canales y transaccional producto,software,Tarjeta no existe en el full de tarjetas,"Dado que la tarjeta no existe en el full de tarjetas dÃ©bito
Cuando solicito la activación de mi tarjeta dÃ©bito
Entonces debo recibir un mensaje de error indicando que la tarjeta no existe en el full de tarjetas que tiene el switch",Criterio de aceptación,1140922,TX 154 Activación de la Tarjeta DÃ©bito desde canales digitales,,04/02/2025 17:06,20/02/2025 13:47
1140955,Tribu API Canales y transaccional producto,software,Activación de tarjeta dÃ©bito para cliente nuevo o antiguo,"Dado que se puede realizar una activación de una tarjeta dÃ©bito a un cliente nuevo o un cliente antiguo del banco
  Y el cliente tiene una cuenta de ahorros o corriente asignada
  Y la tarjeta dÃ©bito estÃ¡ en estado ""no reclamada"" 
  Y la tarjeta existe en el full de tarjetas dÃ©bito como anónima (Estado E no reclamada) Código 56 o 62 P validar 
  Cuando se solicita la activación de la tarjeta dÃ©bito
  Entonces la tarjeta debe ser asignada a la cuenta del cliente
  Y la tarjeta debe pasar a estado ""activo"" En portal Hold response code 
  Y el cliente debe recibir se tarjeta en estado activo
  Y el cliente debe cambiar la clave de la tarjeta antes de realizar otras operaciones para que quede en uso (esto aplica en otro servicio) Si esta operación el Card status sigue en estado inactivo",Criterio de aceptación,1140922,TX 154 Activación de la Tarjeta DÃ©bito desde canales digitales,,04/02/2025 17:03,20/02/2025 13:46
1140922,Tribu API Canales y transaccional producto,software,TX 154 Activación de la Tarjeta DÃ©bito desde canales digitales,"Como cliente del banco de BogotÃ¡
Quiero activar mi nueva tarjeta dÃ©bito
Para poder utilizarla en mis transacciones diarias",Historia No Funcional ( Habilitadora),1150552,154 - Activación Tarjeta Debito -  Bus,13,04/02/2025 16:54,20/02/2025 13:48
1140867,Capa de Integración V2,software,Consumo servicio API secundaryAuthenticationMethodManagement ,"*Dado*: Que se exponga el servicio API secundaryAuthenticationMethodManagement en DATAPOWER Interno incluyendo el campo Message

*Cuando*: Se realice una prueba de consumo del servicio de DP

*Entonces*: Se debe evidenciar algÃºn resultado exitos/error de negocio del consumo de la API secundaryAuthenticationMethodManagement para sus recursos *GET /V2/Utilities/otp/validate* - Validar OTP - V2 y *POST /V2/Utilities/otp/send* - Generar y enviar OTP - V2",Criterio de aceptación,1140864,Datapower - Virtualización DP Interno/Externo de la API secundaryAuthenticationMethodManagement inclusión campo Message,,04/02/2025 16:44,14/02/2025 03:00
1140866,Capa de Integración V2,software,Validación consumo de ARGUS para la obtención de APIKEY del servicio API secundaryAuthenticationMethodManagement,"*Dado*: Que se exponga el servicio API secundaryAuthenticationMethodManagement en DATAPOWER Interno

*Cuando*: Este este en estado UP.

*Entonces*: Adjuntar evidencias del consumo de ARGUS y sus llaves respectivas para la obtención del API KEY del servicio API secundaryAuthenticationMethodManagement",Criterio de aceptación,1140864,Datapower - Virtualización DP Interno/Externo de la API secundaryAuthenticationMethodManagement inclusión campo Message,,04/02/2025 16:44,14/02/2025 03:00
1140865,Capa de Integración V2,software,Exposición servicio API secundaryAuthenticationMethodManagement en DATAPOWER Interno-Externo,"*Dado*: Que se exponga el servicio API secundaryAuthenticationMethodManagement en DATAPOWER Interno-Externo

*Cuando*: Este este en estado UP.

*Entonces*: Adjuntar evidencias del objeto con su respectivo estado.",Criterio de aceptación,1140864,Datapower - Virtualización DP Interno/Externo de la API secundaryAuthenticationMethodManagement inclusión campo Message,,04/02/2025 16:44,14/02/2025 03:00
1140864,Capa de Integración V2,software,Datapower - Virtualización DP Interno/Externo de la API secundaryAuthenticationMethodManagement inclusión campo Message,"*Yo como:* Usuario de BancaMovil/BancaVirtual

*Quiero:* Virtualizar en DP Interno/Externo de la API secundaryAuthenticationMethodManagement

*Para:* Consumir los recursos *GET /V2/Utilities/otp/validate* - Validar OTP - V2 y *POST /V2/Utilities/otp/send* - Generar y enviar OTP - V2 (con la inclusión del campo Message) y estos puedan ser usados como remplazo del OTP Manager y Digipass

*Detalles Adicionales:*

Documentación backend: [https://bancodebogotaconfluence.atlassian.net/wiki/spaces/LABDIGITAL/pages/1973354613/API+secondaryAuthenticationMethodManagement+Private|https://bancodebogotaconfluence.atlassian.net/wiki/spaces/LABDIGITAL/pages/1973354613/API+secondaryAuthenticationMethodManagement+Private|smart-link]

Documentación de cambios: [https://bancodebogotaconfluence.atlassian.net/wiki/spaces/DAPTASK/pages/3866919772/Reemplazo+OTP+Manager+y+Digipass+Multicanal+para+flujo+de+env+o+de+otp+v+a+sms|https://bancodebogotaconfluence.atlassian.net/wiki/spaces/DAPTASK/pages/3866919772/Reemplazo+OTP+Manager+y+Digipass+Multicanal+para+flujo+de+env+o+de+otp+v+a+sms|smart-link]*Información APIKEY:*

*_QA/STAGING:_*

* Application: AWSCommonsÂ 
* QueryId: APIKEYAWSCOMMONS

*_PRODUCCIÃ“N:_*

* Application: AWSCommonsÂ 
* QueryId: APIKEYAWSCOMMONS

API endpoint Transit:

QA:
[https://tvs.aws.digitalbdbqa.net/identity|https://tvs.aws.digitalbdbqa.net/identity]

Staging:
[https://tvs-staging.aws.digitalbdbqa.net|https://tvs-staging.aws.digitalbdbqa.net/]

Producción:
[https://tvs.aws.digitalbdb.net|https://tvs.aws.digitalbdb.net/]

Realizar el versionamiento de los desarrollos bajo la siguiente HU: [https://bancodebogota.atlassian.net/browse/MANG-11275|https://bancodebogota.atlassian.net/browse/MANG-11275|smart-link] 

Endpoints consumo DP:

QA:

[http://10.86.154.119:4577/identity/secondary-authentication-method/V2/Utilities/otp/send|http://10.86.154.119:4577/identity/secondary-authentication-method/V2/Utilities/otp/send]
[http://10.86.154.119:4577/identity/secondary-authentication-method/V2/Utilities/otp/validate|http://10.86.154.119:4577/identity/secondary-authentication-method/V2/Utilities/otp/validate]

Staging:

[http://10.86.154.122:4577/identity/secondary-authentication-method/V2/Utilities/otp/send|http://10.86.154.122:4577/identity/secondary-authentication-method/V2/Utilities/otp/send]
[http://10.86.154.122:4577/identity/secondary-authentication-method/V2/Utilities/otp/validate|http://10.86.154.122:4577/identity/secondary-authentication-method/V2/Utilities/otp/validate]

PRD:

[http://10.89.2.31:4577/identity/secondary-authentication-method/V2/Utilities/otp/send|http://10.89.2.31:4577/identity/secondary-authentication-method/V2/Utilities/otp/send]
[http://10.89.2.31:4577/identity/secondary-authentication-method/V2/Utilities/otp/validate|http://10.89.2.31:4577/identity/secondary-authentication-method/V2/Utilities/otp/validate]",Historia No Funcional ( Habilitadora),598913,"Modernización - Api V2para generación, envÃ­o y validación OTP",3,04/02/2025 16:44,14/02/2025 03:01
1140728,Capa de Integración V2,software,Invocación servicio TokenInquiryManagementV2 - setSendOTP con resultado de error tÃ©cnico.,"*Dado:* Que se invoque el servicio TokenInquiryManagementV2 - setSendOTP desde Banca Virtual o Banca Móvil.

*Cuando:* Este responda un resultado de error tÃ©cnico.

*Entonces:* Este debe retornar un error tÃ©cnico en Backend CRM/ATH/Api o de BUS.",Criterio de aceptación,1140725,Broker - Actualización Controller TokenInquiryManagementV2 - setSendOTP consumo API secondaryAuthenticationMethodManagement inclusión campo Message,,04/02/2025 16:19,14/02/2025 02:53
1140727,Capa de Integración V2,software,Invocación servicio TokenInquiryManagementV2 - setSendOTP con resultado de error de negocio.,"*Dado:* Que se invoque el servicio TokenInquiryManagementV2 - setSendOTP desde Banca Virtual o Banca Móvil.

*Cuando:* Este responda un resultado de error de negocio (StatusCode - Error genÃ©rico 100).

*Entonces:* Este debe retornar un error de negocio al enviar un nuevo OTP.",Criterio de aceptación,1140725,Broker - Actualización Controller TokenInquiryManagementV2 - setSendOTP consumo API secondaryAuthenticationMethodManagement inclusión campo Message,,04/02/2025 16:19,14/02/2025 02:53
1140726,Capa de Integración V2,software,Invocación servicio TokenInquiryManagementV2 - setSendOTP con resultado exitoso.,"*Dado:* Que se invoque el servicio TokenInquiryManagementV2 - setSendOTP desde Banca Virtual o Banca Móvil.

*Cuando:* Este responda exitoso (StatusCode = '0').

*Entonces:* Este debe enviar un nuevo OTP a travÃ©s de un SMS al telÃ©fono del cliente registrado en CRM ó hace el envÃ­o por medio de una notificación parametrizada.",Criterio de aceptación,1140725,Broker - Actualización Controller TokenInquiryManagementV2 - setSendOTP consumo API secondaryAuthenticationMethodManagement inclusión campo Message,,04/02/2025 16:19,14/02/2025 02:53
1140725,Capa de Integración V2,software,Broker - Actualización Controller TokenInquiryManagementV2 - setSendOTP consumo API secondaryAuthenticationMethodManagement inclusión campo Message,"*Yo como:* Usuario de BancaMovil/BancaVirtual

*Quiero:* Realizar la actualización del servicio TokenInquiryManagementV2 - setSendOTP

*Para:* Reemplazar el consumo de las conexiones hacia OTP Manager, Digipass Multicanal y servicio de envÃ­o de sms de ATH por el nuevo consumo del mÃ©todo *POST /V2/Utilities/otp/send* - Generar y enviar OTP - V2 de la API *_secondaryAuthenticationMethodManagement_* incluyendo el campo Message

*Detalles Adicionales:*

Documentación backend: [https://bancodebogotaconfluence.atlassian.net/wiki/spaces/LABDIGITAL/pages/1973354613/API+secondaryAuthenticationMethodManagement+Private|https://bancodebogotaconfluence.atlassian.net/wiki/spaces/LABDIGITAL/pages/1973354613/API+secondaryAuthenticationMethodManagement+Private|smart-link]

Documentación de cambios: [https://bancodebogotaconfluence.atlassian.net/wiki/spaces/DAPTASK/pages/3866919772/Reemplazo+OTP+Manager+y+Digipass+Multicanal+para+flujo+de+env+o+de+otp+v+a+sms|https://bancodebogotaconfluence.atlassian.net/wiki/spaces/DAPTASK/pages/3866919772/Reemplazo+OTP+Manager+y+Digipass+Multicanal+para+flujo+de+env+o+de+otp+v+a+sms|smart-link]

Versionar los desarrollos en la siguiente rama de la HU [https://bancodebogota.atlassian.net/browse/MANG-11273|https://bancodebogota.atlassian.net/browse/MANG-11273|smart-link] 

{color:#006644}*Información e Insumo de Solución:*{color} 

Documento de pruebas tÃ©cnicas de la HNF: [PT-MANG-17247-Broker - Actualización Controller TokenInquiryManagementV2 - setSendOTP inclusión campo Message.docx|https://bancodebogota.sharepoint.com/:w:/r/sites/VdSySC/TI%26APIS/Documentos%20compartidos/Informaci%C3%B3n%20por%20Squad/Integraci%C3%B3n%20con%20Aval,%20Terceros%20y%20Proyectos/Pruebas%20T%C3%A9cnicas%20-%20HNF/PT-MANG-17247-Broker%20-%20Actualizaci%C3%B3n%20Controller%20TokenInquiryManagementV2%20-%20setSendOTP%20inclusi%C3%B3n%20campo%20Message.docx?d=w984c722e891e4a1c850ffdfbbcf6561d&csf=1&web=1&e=CoolRX]",Historia No Funcional ( Habilitadora),598913,"Modernización - Api V2para generación, envÃ­o y validación OTP",5,04/02/2025 16:19,14/02/2025 02:53
1140601,Capa de Integración V2,software,"Dado que se consuma el API MasterDAtaManagement Private. Cuando se consuma el recurso ""/V1/Utilities/mdm/allies - GET"". Con data Valida se debe obtener HTTP 200, respuesta y validar logs con estructura correcta.","*Dado*: Que se consuma el API MasterDAtaManagement Private.

*Cuando*: Se consuma el recurso ""/V1/Utilities/mdm/allies - GET"" con data valida.

*Entonces*: Se debe obtener HTTP 200, respuesta y validar logs con estructura correcta.",Criterio de aceptación,1140592,AWS - API MasterDataManagement implementación consumo REDIS,,04/02/2025 16:00,14/02/2025 03:06
1140600,Capa de Integración V2,software,"Dado que se consuma el API MasterDAtaManagement Private. Cuando se consuma el recurso ""/V1/Utilities/mdm/allOffices - GET"". Con data Valida se debe obtener HTTP 200, respuesta y validar logs con estructura correcta.","*Dado*: Que se consuma el API MasterDAtaManagement Private.

*Cuando*: Se consuma el recurso ""/V1/Utilities/mdm/allOffices - GET"" con data valida.

*Entonces*: Se debe obtener HTTP 200, respuesta y validar logs con estructura correcta.",Criterio de aceptación,1140592,AWS - API MasterDataManagement implementación consumo REDIS,,04/02/2025 16:00,14/02/2025 03:06
1140599,Capa de Integración V2,software,"Dado que se consuma el API MasterDAtaManagement Private. Cuando se consuma el recurso ""/V1/Utilities/mdm/offices - GET"". Con data Valida se debe obtener HTTP 200, respuesta y validar logs con estructura correcta.","*Dado*: Que se consuma el API MasterDAtaManagement Private.

*Cuando*: Se consuma el recurso ""/V1/Utilities/mdm/offices - GET"" con data valida.

*Entonces*: Se debe obtener HTTP 200, respuesta y validar logs con estructura correcta.",Criterio de aceptación,1140592,AWS - API MasterDataManagement implementación consumo REDIS,,04/02/2025 16:00,14/02/2025 03:06
1140592,Capa de Integración V2,software,AWS - API MasterDataManagement implementación consumo REDIS,"Yo como Usuario de la Api MasterDAtaManagement Private

Quiero se realice  la implementación de consumo a REDIS de la API  MasterDataManagement

Para dar solución a los problemas presentados en los recuros: {{offices, allOffices y allies}}

Documentación API: [https://bancodebogotaconfluence.atlassian.net/wiki/spaces/LABDIGITAL/pages/2167047903/API+MasteDataManagement+Private+TVS|https://bancodebogotaconfluence.atlassian.net/wiki/spaces/LABDIGITAL/pages/2167047903/API+MasteDataManagement+Private+TVS|smart-link] 

Recursos afectados

[default|https://swaggeruiapp.herokuapp.com/v1/swagger#/default]

* {{/V1/Utilities/mdm/offices}} - GET
* {{/V1/Utilities/mdm/allOffices}} - GET
* {{/V1/Utilities/mdm/allies}} - GET

Realizar el versionamiento sobre la HU: [https://bancodebogota.atlassian.net/browse/MANG-15652|https://bancodebogota.atlassian.net/browse/MANG-15652|smart-link] 

*Solucion:* 
*Evidencias recursos*:
[MANG-15652 Pruebas QA Api MasteDataManagementPrivate.docx|https://bancodebogota.sharepoint.com/:w:/r/sites/VdSySC/TI%26APIS/Documentos%20compartidos/Informaci%C3%B3n%20por%20Squad/Integraci%C3%B3n%20con%20Aval,%20Terceros%20y%20Proyectos/Pruebas%20T%C3%A9cnicas%20-%20HNF/MANG-15652%20Pruebas%20QA%20Api%20MasteDataManagementPrivate.docx?d=w3517029545ed49119efbdf63b9f6a2ee&csf=1&web=1&e=iG2wVA]",Historia No Funcional ( Habilitadora),918350,Sostenibilidad - APIs Transversales - Migración node 14 a 20,5,04/02/2025 15:59,14/02/2025 03:06
1140320,Tribu API Canales y transaccional producto,software,Realizar la notificación del cambio de clave hacia Monitor Plus,"Dado que se realizó el cambio de clave de forma correcta 

cuando el cliente realiza el proceso desde el canal cajero

entonces se debe enviar la notificación a travÃ©s de trama Ãºnica a Monitor PLus. ",Criterio de aceptación,1138738,TX 148 - Migración de Transacción de Cambio de Clave de Tarjeta DÃ©bito desde cajero automÃ¡tico V2,,04/02/2025 15:11,
1140237,Capa de Integración V2,software,DADO QUE DP publica en mensaje en la cola inicial del Flujo CUANDO es usado el componente backend.siebel.route ENTONCES se debe escribir un log con la información recibida,,Criterio de aceptación,1140160,Broker - Ajuste ADP Auditoria para soportar XML del Backend.siebel.routing,,04/02/2025 15:00,17/02/2025 20:05
